№,P,#,Инфинитив,3 л. настоящего вр.,3 л. прошедшего однократного вр.,Вопрос,Перевод
3395,,,suklupti,suklum̃pa,suklùpo,,"споткнуться, оступиться"
3396,,,suklusti,suklusta,suklùso,,прислушаться
3397,,,suklysti,suklýsta,suklýdo,,ошибиться
3398,,,suknežinti,suknẽžina,suknẽžino,,"помять, смять, скомкать, морщить (кожу, лицо)"
3399,,,suknežti,suknęžta,suknežo,,"сморщиться, морщить"
3400,,,suknisti,sùknisa,suknìso,,"(грубое) испортить, загадить"
3401,,,sukonstruoti,sukonstrúoja,sukonstrãvo,,сконструировать
3402,,,sukontroliuoti,sukontroliuoja,sukontroliavo,,проконтролировать
3403,,,sukrauti,sukráuna,sukróvė,,"сложить, нагромоздить"
3404,,,sukrėsti,sùkrečia,sùkrėtė,,"потрясти, шокировать"
3405,,,suktelėti,suktelėja,sùktelėjo,,"крутануть, повернуть (быстро)"
3406,314,276,sùkti,sùka,sùko,ką?,"крутить, кружить; поворачивать; вить"
3407,315,277,sùktis,sùkasi,sùkosi,aplink ką?,"крутиться, кружиться; разворачиваться"
3408,,,sukulti,sùkulia,sukū́lė,,"смолотить, размолоть"
3409,337,299,šukúoti,šukúoja,šukãvo,ką?,причесывать
3410,338,300,šukúotis,šukúojasi,šukãvosi,ką?,"причесываться, расчесывать"
3411,,,sukurti,sùkuria,sukū́rė,,"создать, сотворить"
3412,,,sukviesti,sukviẽčia,sùkvietė,,"созвать, пригласить (всех)"
3413,,,sulaikyti,sulaĩko,sulaĩkė,,"задержать, удержать"
3414,,,sulankstyti,sulañksto,sulañkstė,,"сложить, согнуть"
3415,,,sulaukti,suláukia,suláukė,,дождаться
3416,,,sulaužyti,suláužo,suláužė,,"сломать, разломать"
3417,,,suleisti,suléidžia,suléido,,"впустить, ввести (инъекцию)"
3418,,,sulenkti,suleñkia,sùlenkė,,согнуть
3419,,,sulėtinti,sulė̃tina,sulė̃tino,,замедлить
3420,,,suliesėti,suliesė́ja,suliesė́jo,,"похудеть, исхудать"
3421,,,sulinkti,suliñksta,suliñko,,"согнуться, наклониться"
3422,,,sulipti,sùlipa,sulìpo,,"слипнуться, прилипнуть"
3423,,,sulįsti,sùlenda,sulìndo,,"влезть, пролезть (с трудом)"
3424,,,suluošinti,sulúošina,sulúošino,,искалечить
3425,,,sulūžti,sulū́žta,sulū́žo,,"сломаться, разбиться"
3426,,,sulydyti,sulýdo,sulýdė,,"сплавить, расплавить"
3427,,,sulyginti,sulýgina,sulýgino,,"сравнить, выровнять"
3428,,,sulysti,sulýsta,sulýso,,"влезть, пролезть (с трудом)"
3429,,,sumaišyti,sumaĩšo,sumaĩšė,,"смешать, перепутать"
3430,,,sumalti,sùmala,sùmalė,,"смолоть, перемолоть"
3431,,,sumanyti,sumano,sumanė,ką?,придумать
3432,,,sumauti,sumauna,sumóvė,,"натянуть (на что-то); испортить, облажаться (разг.)"
3433,,,sumažėti,sumažė́ja,sumažė́jo,,уменьшиться
3434,,,sumažinti,sumãžina,sumãžino,,уменьшить
3435,,,sumedžioti,sumedžiója,sumedžiójo,,"подстрелить, добыть (на охоте)"
3436,,,sumenkinti,sumeñkina,sumeñkino,,"принизить, умалить"
3437,,,sumesti,sùmeta,sùmetė,,"сбросить, набросать (в кучу)"
3438,,,sumigti,sumiẽga,sumìgo,,заснуть
3439,,,sumišti,sumỹšta,sumìšo,,"смешаться, смутиться"
3440,,,sumokėti,sumóka,sumokė́jo,,заплатить
3441,,,sumušti,sùmuša,sùmušė,,"избить, разбить"
3442,,,sunaikinti,sunaikìna,sunaikìno,,уничтожить
3443,,,sunaudoti,sunaudója,sunaudójo,,"израсходовать, использовать"
3444,,,sunerimti,sunerìmsta,sunerìmo,,"встревожиться, забеспокоиться"
3445,,,sunervinti,sunèrvina,sunèrvino,,"понервировать, довести до нервов"
3446,,,sunkėti,sunkė́ja,sunkė́jo,,"тяжелеть, усложняться"
3447,,,sunkinti,suñkina,suñkino,,"утяжелять, усложнять"
3448,,,sunkti,sunkià,suñkė,,"цедить, процеживать; тяжело дышать"
3449,,,sunokti,sunóksta,sunóko,,созреть
3450,,,sunykti,sunỹksta,sunỹko,,"исчезнуть, прийти в упадок"
3451,,,suokti,suõkia,suõkė,,"щебетать, петь (о птицах)"
3452,,,šuoliuoti,šuoliúoja,šuoliãvo,,"скакать, маршировать"
3453,,,suorganizuoti,suorganizúoja,suorganizãvo,,организовать
3454,,,supainioti,supáinioja,supáiniojo,,"запутать, перепутать"
3455,,,supakuoti,supakúoja,supakãvo,,упаковать
3456,,,supančioti,supánčioja,supánčiojo,,"связать, сковать (цепями)"
3457,316,278,supažìndinti,supažìndina,supažìndino,ką? / su kuo?,познакомить; ознакомить
3458,,,supilti,sùpila,supýlė,,"насыпать, налить"
3459,,,supinti,sùpina,supýnė,,сплести
3460,,,supirkinėti,supirkinė́ja,supirkinė́jo,,скупать (многократно)
3461,,,supirkti,sùperka,supir̃ko,,скупить
3462,,,supisti,supisa,supiso,,"(грубое) испортить, запороть"
3463,,,supjaustyti,supjáusto,supjáustė,,"нарезать, порезать"
3464,,,suplakti,sùplaka,sùplakė,,"взбить, смешать"
3465,,,suplanuoti,suplanúoja,suplanãvo,,спланировать
3466,,,suplauti,supláuna,suplóvė,,"смыть, помыть"
3467,,,supleškėti,sùpleška,supleškė́jo,,сгореть (с треском)
3468,,,suplėšyti,suplė́šo,suplė́šė,,"разорвать, порвать"
3469,,,suplonėti,suplonė́ja,suplonė́jo,,"истончиться, похудеть"
3470,,,suporuoti,suporúoja,suporãvo,,"спарить, свести в пару"
3471,,,suprastėti,suprastė́ja,suprastė́jo,,ухудшиться
3472,317,279,supràsti,suprañta,suprãto,ką?,"понять, понимать"
3473,,,supriešinti,supríešina,supríešino,,"противопоставить, рассорить"
3474,,,suprogramuoti,suprogramuoja,suprogramãvo,,запрограммировать
3475,,,supti,sùpa,sùpo,,"качать, убаюкивать"
3476,,,suptis,sùpasi,sùposi,,качаться
3477,,,sūpuoti,sūpúoja,sūpãvo,,"качать, убаюкивать"
3478,,,supūti,supū̃va,supùvo,,сгнить
3479,,,supykdyti,supýkdo,supýkdė,,"рассердить, разозлить"
3480,,,supykti,supỹksta,supỹko,,"рассердиться, разозлиться"
3481,,,surakinti,surakìna,surakìno,,"запереть, застегнуть (наручники)"
3482,,,surasti,surañda,surãdo,,найти
3483,,,surašyti,surãšo,surãšė,,"записать, составить список"
3484,,,sureaguoti,sureagúoja,sureagãvo,,среагировать
3485,,,sureguliuoti,sureguliúoja,sureguliãvo,,отрегулировать
3486,,,suregzti,surẽzga,sùrezgė,,"сплести (интригу), состряпать"
3487,,,sureikšminti,sureikšmina,sureikšmino,,"придать значение, подчеркнуть важность"
3488,,,suremontuoti,suremontúoja,suremontãvo,,отремонтировать
3489,,,surengti,sureñgia,sùrengė,,"устроить, организовать"
3490,,,surikti,suriñka,surìko,,"крикнуть, вскрикнуть"
3491,,,surinkti,sùrenka,suriñko,,собрать
3492,,,surišti,sùriša,surìšo,,связать
3493,,,šurmuliuoti,šurmuliúoja,šurmuliãvo,,"шуметь, галдеть"
3494,,,surūdyti,surūdìja,surūdìjo,,заржаветь
3495,,,surūkyti,surū̃ko,surū̃kė,,выкурить (сигарету); закоптить
3496,,,suruošti,suruõšia,sùruošė,,"приготовить, подготовить"
3497,,,sušaldyti,sušáldo,sušáldė,,заморозить
3498,,,sušalti,sušą̃la,sušãlo,,замерзнуть
3499,,,susapnuoti,susapnúoja,susapnãvo,,присниться
3500,,,sušaudyti,sušáudo,sušáudė,,расстрелять
3501,,,sušaukti,sušaũkia,sùšaukė,,созвать
3502,,,susegti,susega,susegė,ką?,скрепить
3503,,,susekti,sùseka,sùsekė,,"выследить, отследить"
3504,,,susenti,susénsta,susẽno,,состариться
3505,,,sušerti,sùšeria,sušė́rė,,накормить (животных)
3506,,,susėsti,susė́da,susė́do,,"рассесться, сесть (вместе)"
3507,,,susiburti,susìburia,susibū́rė,,"собраться, сплотиться"
3508,,,susidarinėti,susidarinė́ja,susidarinė́jo,,"образовываться, формироваться (многократно)"
3509,,,susidaryti,susidãro,susidãrė,,"образоваться, сформироваться"
3510,,,susidaužyti,susidaũžo,susidaũžė,,"разбиться, ушибиться"
3511,,,susidėlioti,susidėliója,susidėliójo,,"разложить, расставить (для себя)"
3512,,,susidėti,susìdeda,susidė́jo,,"сложиться, составить; связаться (с кем-то)"
3513,,,susidomėti,susìdomi,susidomė́jo,,заинтересоваться
3514,,,susidoroti,susidorója,susidorójo,,"расправиться, справиться"
3515,,,susidragauti,susidraugáuja,susidraugãvo,,подружиться
3516,,,susidraugauti,susidraugáuja,susidraugãvo,,подружиться
3517,,,susidubliuoti,susidubliúoja,susidubliãvo,,продублироваться
3518,,,susidurti,susìduria,susidū́rė,,столкнуться
3519,,,susiekti,susiekia,susíekė,,"связаться, достичь"
3520,,,susieti,susíeja,susíejo,,связать
3521,,,susigalvoti,susigalvója,susigalvójo,,придумать (для себя)
3522,,,susigaudyti,susigáudo,susigáudė,,"разобраться, сориентироваться"
3523,,,susigerti,susìgeria,susigė́rė,,"впитаться, поглотиться"
3524,,,susigiminiuoti,susigiminiúoja,susigiminiãvo,,породниться
3525,,,susiginčyti,susigiñčija,susigiñčijo,,поспорить
3526,,,susiglausti,susiglaũdžia,susiglaũdė,,"прижаться, сжаться"
3527,,,susigraudinti,susigraudìna,susigraudìno,,растрогаться
3528,,,susigrąžinti,susigrąžìna,susigrąžìno,,вернуть (себе)
3529,,,susigriebti,susigriẽbia,susìgriebė,,"спохватиться, взять себя в руки"
3530,,,susigundyti,susigùndo,susigùndė,,соблазниться
3531,,,susigūžti,susigū̃žia,susìgūžė,,"съежиться, сжаться"
3532,,,susijaudinti,susijáudina,susijáudino,,взволноваться
3533,,,susijungti,susijùngia,susijùngė,,соединиться
3534,,,susikalbėti,susìkalba,susikalbė́jo,,"договориться, найти общий язык"
3535,,,susikaupti,susikaũpia,susìkaupė,,сосредоточиться
3536,,,susikauti,susikáuna,susikóvė,,"подраться, сразиться"
3537,,,susikeisti,susikeĩčia,susìkeitė,,"поменяться, обменяться"
3538,,,susikirsti,susìkerta,susikir̃to,,"пересечься, столкнуться"
3539,,,susikišti,sùkiša,sukìšo,,"засунуть (все), напихать"
3540,,,susiklosyti,susiklósto,susiklóstė,,сложиться (о ситуации)
3541,,,susikoncentruoti,susikoncentrúoja,susikoncentrãvo,,сосредоточиться
3542,,,susikrauti,susikráuna,susikróvė,,"собраться (вещи), навьючиться"
3543,,,sušikti,sušika,sušiko,,"(грубое) обделаться, нагадить"
3544,,,susilaikyti,susilaĩko,susilaĩkė,,"удержаться, воздержаться"
3545,,,susilaukti,susiláukia,susiláukė,,дождаться; родить (о ребенке)
3546,,,susilaužyti,susilaužo,susilaužė,ką?,сломать
3547,,,susilažinti,susilãžina,susilãžino,,"поспорить, заключить пари"
3548,,,sušildyti,sušìldo,sušìldė,,согреть
3549,,,susiliesti,susiliẽčia,susìlietė,,"соприкоснуться, прикоснуться"
3550,,,susilieti,susilíeja,susilíejo,,"слиться, объединиться"
3551,,,susilpninti,susil̃pnina,susil̃pnino,,ослабить
3552,,,sušilti,sušỹla,sušìlo,,согреться
3553,,,susimąstyti,susimą̃sto,susimą̃stė,,задуматься
3554,,,susimauti,susimáuna,susimóvė,,"облажаться (разг.), провалиться"
3555,,,susimilti,susimilsta,susimylė,,"сжалиться, смилостивиться"
3556,,,susimokėti,susimóka,susimokė́jo,,"расплатиться, заплатить (за себя)"
3557,,,susimušti,susìmuša,susìmušė,,"подраться, ушибиться"
3558,,,susinaikinti,susinaikìna,susinaikìno,,самоуничтожиться
3559,,,susinervinti,susinèrvina,susinèrvino,,"понервничать, расстроиться"
3560,,,susipainioti,susipáinioja,susipáiniojo,,запутаться
3561,318,280,susipažìnti,susipažį́sta,susipažìno,su kuo?,познакомиться;ознакомиться
3562,,,susipinti,susìpina,susipýnė,,"запутаться, сплестись"
3563,,,susipykti,susipỹksta,susipỹko,,поссориться
3564,,,susirašinėti,susirašinė́ja,susirašinė́jo,,переписываться
3565,,,susirasti,susirañda,susirãdo,,найти (для себя)
3566,,,susirašyti,susirãšo,susirãšė,,"записаться, расписаться"
3567,,,susiraukšlėti,susiraukšlė́ja,susiraukšlė́jo,,сморщиться
3568,,,susiremti,susìremia,susìrėmė,,"столкнуться, схлестнуться"
3569,,,susirengti,susireñgia,susìrengė,,"собраться (куда-то), приготовиться"
3570,,,susirgti,sùserga,susir̃go,,заболеть
3571,,,susirinkti,susirenka,susirinko,,собраться
3572,,,susiruošti,susiruõšia,susìruošė,,"приготовиться, собраться"
3573,,,susirūpinti,susirū́pina,susirū́pino,,"обеспокоиться, озаботиться"
3574,,,susisiekti,susisíekia,susisíekė,,связаться
3575,,,susisieti,susisíeja,susisíejo,,связаться (друг с другом)
3576,,,susisukti,susìsuka,susisùko,,"свернуться, закрутиться"
3577,,,susitaikyti,susitaiko,susitaikė,su kuo?,помириться
3578,,,susitarti,susìtaria,susìtarė,,договориться
3579,,,susitaupyti,susitaũpo,susitaũpė,,"скопить, накопить (для себя)"
3580,,,susitelkti,susitel̃kia,susìtelkė,,"сосредоточиться, сплотиться"
3581,,,susitepti,susìtepa,susìtepė,,"испачкаться, измазаться"
3582,,,susitikinėti,susitikinė́ja,susitikinė́jo,,встречаться (многократно)
3583,,,susitikiti,susitiñka,susitìko,,встретиться (исправлено с `susitikiti`)
3584,,,susitikrinti,susitikrina,susitikrino,,"свериться, проверить (себя)"
3585,319,281,susitìkti,susitiñka,susitìko,ką? / su kuo?,"встретиться,встречаться"
3586,,,susitraukti,susitráukia,susitráukė,,"сжаться, сократиться"
3587,,,susituokti,susituõkia,susìtuokė,,"пожениться, вступить в брак"
3588,,,susitvarkyti,susitvar̃ko,susitvar̃kė,,"привести в порядок (себя/что-то), убраться"
3589,,,susiūti,sùsiuva,susiùvo,,сшить
3590,,,susivienyti,susiviẽnija,susiviẽnijo,,объединиться
3591,,,susivokti,susivókia,susivókė,,"осознать, опомниться"
3592,,,susižadėti,susižadėja,susižadė́jo,,обручиться
3593,,,susižavėti,susìžavi,susižavė́jo,,"восхититься, очароваться"
3594,,,susižeisti,susižeidžia,susižeidė,ką?,пораниться
3595,,,susižieduoti,susižiedúoja,susižiedãvo,,обручиться (обменяться кольцами)
3596,,,suskaičiuoti,suskaičiúoja,suskaičiãvo,,"сосчитать, подсчитать"
3597,,,suskaldyti,suskáldo,suskáldė,,"расколоть, разбить"
3598,,,suskambėti,sùskamba,suskambė́jo,,"зазвучать, прозвучать"
3599,,,suskilti,suskỹla,suskìlo,,"расколоться, треснуть"
3600,,,suskirstyti,sùskirsto,suskìrstė,,"распределить, разделить"
3601,,,sušlapti,sušlam̃pa,sušlãpo,,промокнуть
3602,,,susmulkinti,susmùlkina,susmùlkino,,измельчить
3603,,,susodinti,susodìna,susodìno,,рассадить
3604,,,sušokti,sušóka,sušóko,,"сплясать, станцевать"
3605,,,suspausti,suspáudžia,suspáudė,,"сжать, сдавить"
3606,,,suspėti,suspė́ja,suspė́jo,,успеть
3607,,,suspindėti,suspiñdi,suspindė́jo,,"засиять, блеснуть"
3608,,,susprogdinti,susprogdìna,susprogdìno,,взорвать
3609,,,susprogti,susprógsta,susprógo,,"взорваться, лопнуть"
3610,,,sustabdyti,sustãbdo,sustãbdė,,остановить
3611,,,sustatyti,sustãto,sustãtė,,"расставить, поставить"
3612,,,šusti,šuñta,šùto,,"потеть, преть"
3613,,,sustingti,sustìngsta,sustìngo,,"застыть, оцепенеть"
3614,,,sustiprėti,sustiprė́ja,sustiprė́jo,,"окрепнуть, усилиться"
3615,,,sustiprinti,sustìprina,sustìprino,,"укрепить, усилить"
3616,,,sustorėti,sustorė́ja,sustorė́jo,,"потолстеть, утолщиться"
3617,,,sustoti,sustója,sustójo,,остановиться
3618,,,susukti,sùsuka,susùko,,скрутить/скручивать; свернуть/свёр­тывать; смотать/сматывать; вскружить/кружить; свить/свивать (гнездо); (suvynioti) завернуть/завёртывать
3619,,,sušukti,sušunka,sušukãvo,,"вскрикнуть/вскрикивать, воскликнуть/восклицать, вскричать;"
3620,,,sušukuoti,sušukúoja,sušukãvo,,причесать
3621,,,sušveisti,sušveĩčia,sùšveitė,,"(грубое) сожрать, проглотить"
3622,,,sušvelninti,sušvel̃nina,sušvel̃nino,,смягчить
3623,,,sutaikinti,sutáikina,sutáikino,,примирить
3624,,,sutaikyti,sutáiko,sutáikė,,примирить
3625,,,sutaisyti,sutaĩso,sutáikė,,"починить, исправить"
3626,,,sutapti,sutam̃pa,sutãpo,,совпасть
3627,,,sutarti,sùtaria,sùtarė,,договориться
3628,,,sutaupyti,sutaũpo,sutaũpė,,сэкономить
3629,,,suteikti,suteĩkia,sùteikė,,"предоставить, оказать (помощь)"
3630,,,sutelkti,sutel̃kia,sùtelkė,,"сосредоточить, сплотить"
3631,,,sutepti,sùtepa,sùtepė,,"смазать, испачкать"
3632,,,sutikrinti,sutìkrina,sutìkrino,,"сверить, сопоставить"
3633,320,282,sutìkti,sutiñka,sutìko,ką? / su kuo?,встретить;согласиться
3634,,,sutilpti,sùtelpa,sutil̃po,,"поместиться, уместиться"
3635,,,sutinti,sutìnsta,sutìno,,опухнуть
3636,,,sutirpdyti,sutir̃pdo,sutir̃pdė,,"растопить, растворить"
3637,,,sutirpti,sutir̃psta,sutir̃po,,"растаять, раствориться"
3638,,,sutraiškyti,sutráiško,sutráiškė,,"раздавить, сокрушить"
3639,,,sutramdyti,sutrámdo,sutrámdė,,"усмирить, укротить"
3640,,,sutraukti,sutráukia,sutráukė,,"стянуть, сократить"
3641,,,sutrenkti,sutreñkia,sùtrenkė,,"ударить, стукнуть"
3642,,,sutrikdyti,sutrìkdo,sutrìkdė,,"нарушить, расстроить"
3643,,,sutrikti,sutrìnka,sutrìko,,"растеряться, смутиться"
3644,,,sutrinti,sùtrina,sutrýnė,,"растереть, измельчить"
3645,,,sutriuškinti,sutriùškina,sutriùškino,,"сокрушить, разгромить"
3646,,,sutrukdyti,sutrùkdo,sutrùkdė,,"помешать, воспрепятствовать"
3647,,,sutrumpėti,sutrumpė́ja,sutrumpė́jo,,"укоротиться, сократиться"
3648,,,sutrumpinti,sutrum̃pina,sutrum̃pino,,"укоротить, сократить"
3649,,,sutrupinti,sutrùpina,sutrùpino,,"раскрошить, измельчить"
3650,,,sutuokti,sutuõkia,sùtuokė,,"поженить, обвенчать"
3651,,,sutvarkyti,sutvar̃ko,sutvar̃kė,,"привести в порядок, уладить"
3652,,,sutverti,sùtveria,sutvė́rė,,"сотворить, создать"
3653,,,sutvirtinti,sutvìrtina,sutvìrtino,,"укрепить, закрепить"
3654,,,suvaidinti,suvaidìna,suvaidìno,,"сыграть (роль), притвориться"
3655,,,suvaldyti,suval̃do,suval̃dė,,"овладеть, справиться (с чем-то), удержать"
3656,,,suvalgyti,suválgo,suválgė,,съесть
3657,,,suvargti,suvar̃gsta,suvar̃go,,"измучиться, устать"
3658,,,suvaryti,suvãro,suvãrė,,"согнать, загнать (вместе)"
3659,,,suvaržyti,suvar̃žo,suvar̃žė,,"связать, стеснить"
3660,,,suvažinėti,suvažinė́ja,suvažinė́jo,,"съездить (многократно), изъездить"
3661,,,suvedžioti,suvedžiója,suvedžiójo,,"совратить, соблазнить"
3662,,,suveikti,suveĩkia,sùveikė,,"сработать, подействовать"
3663,,,suversti,suver̃čia,sùvertė,,"свалить (в кучу), свалить (вину)"
3664,,,suvesti,sùveda,sùvedė,,"свести, подвести (итоги)"
3665,,,suvienodėti,suvienodė́ja,suvienodė́jo,,"унифицироваться, стать одинаковым"
3666,,,suvienodinti,suvienódina,suvienódino,,"унифицировать, уравнять"
3667,,,suvienyti,suviẽnija,suviẽnijo,,объединить
3668,,,suvilioti,suviliója,suviliójo,,"соблазнить, заманить"
3669,,,suvirinti,suvìrina,suvìrino,,сварить (металл)
3670,,,suvirti,suvérda,sùvirė,,свариться (до готовности)
3671,,,suvisuomeninti,suvisuomenina,suvisuomenino,,"обобществить, социализировать"
3672,,,suvokti,suvókia,suvókė,,"осознать, понять"
3673,,,suvynioti,suvyniója,suvyniójo,,"свернуть, обмотать"
3674,,,sužadinti,sužãdina,sužãdino,,"возбудить, разбудить"
3675,,,sužaisti,sužaĩdžia,sùžaidė,,"сыграть (матч, игру)"
3676,,,sužaloti,sužalója,sužalójo,,"изувечить, ранить"
3677,,,sužavėti,sùžavi,sužavė́jo,,"очаровать, восхитить"
3678,,,sužeisti,sužeĩdžia,sùžeidė,,ранить
3679,,,sužibėti,sùžiba,sužibė́jo,,"засиять, блеснуть"
3680,,,sužinoti,sužìno,sužinójo,,узнать
3681,,,sužlugdyti,sužlùgdo,sužlùgdė,,"погубить, сорвать (планы)"
3682,,,sužybsėti,sužýbsi,sužybsė́jo,,"замерцать, вспыхнуть"
3683,,,sužysti,sužýsta,sužýdo,,зацвести
3684,,,svaidyti,sváido,sváidė,,"швырять, метать (многократно)"
3685,,,svaigti,svaĩgsta,svaĩgo,,"кружиться (о голове), пьянеть"
3686,,,švaistyti,švaĩsto,švaĩstė,,"растрачивать, транжирить"
3687,321,283,svajóti,svajója,svajójo,apie ką?,мечтать
3688,,,švarinti,švãrina,švãrino,,"чистить, очищать"
3689,,,svarstyti,svar̃sto,svar̃stė,,"обсуждать, рассматривать"
3690,,,švartuotis,švartúojasi,švartãvosi,,швартоваться
3691,,,svečiuotis,svečiúojasi,svečiãvosi,,гостить
3692,322,284,svéikinti,svéikina,svéikino,ką?,поздравлять
3693,323,285,svéikintis,svéikinasi,svéikinosi,su kuo?,здороваться
3694,324,286,sveĩkti,sveĩksta,sveĩko,,выздоравливать
3695,,,šveisti,šveĩčia,šveĩtė,,"чистить, драить; (грубо) жрать"
3696,,,švelninti,švel̃nina,švel̃nino,,смягчать
3697,,,šventinti,švéntina,švéntino,,освящать
3698,325,287,sver̃ti,svẽria,svė̃rė,ką?,взвешивать; весить
3699,339,301,švę̃sti,šveñčia,šveñtė,ką?,праздновать
3700,,,šviesėti,šviesė́ja,šviesė́jo,,"светлеть, становиться светлее"
3701,,,šviesinti,šviẽsina,šviẽsino,,осветлять
3702,340,302,šviẽsti,šviẽčia,šviẽtė,ką?,светить; просвещать
3703,,,svilinti,svìlina,svìlino,,"опаливать, обжигать"
3704,,,švilpauti,švìlpauja,švìlpavo,,свистеть (многократно)
3705,,,švilptelėti,švilptelėja,švìlptelėjo,,свистнуть (один раз)
3706,,,švilpti,švil̃pia,švil̃pė,,свистеть
3707,,,svilti,svylà,svìlo,,"опаливаться, обжигаться; гореть (о еде)"
3708,,,svirti,svỹra,svìro,,"склоняться, поникать"
3709,,,švisti,šviñta,švìto,,"светать, рассветать"
3710,,,švokšti,švõkščia,švõkštė,,"хрипеть, сипеть"
3711,,,svyruoti,svyrúoja,svyrãvo,,"колебаться, шататься"
3712,,,švytėti,švỹti,švytė́jo,,"сиять, светиться"
3713,,,šykštėti,šykštì,šykštė́jo,,"скупиться, жадничать"
3714,332,294,šypsótis,šỹpsosi,šypsójosi,kam?,улыбаться
3715,,,šyptelėti,šýptelėja,šýptelėjo,,улыбнуться (слегка)
3716,,,sysioti,sysioja,sysiojo,,"писать (детск.), мочиться"
3717,,,taikyti,táiko,táikė,,"применять, прицеливаться"
3718,,,taikytis,táikosi,táikėsi,,"приспосабливаться, мириться"
3719,341,303,taisýti,taĩso,taĩsė,ką?,"ремонтировать, исправлять, чинить"
3720,,,taisytis,taĩsosi,taĩsėsi,,"поправляться, исправляться"
3721,,,talpinti,talpìna,talpìno,,"вмещать, размещать"
3722,,,tampyti,tam̃po,tam̃pė,,"дергать, таскать (многократно)"
3723,,,tampytis,tam̃posi,tam̃pėsi,,"дергаться, таскаться"
3724,,,tamsėti,tamsė́ja,tamsė́jo,,"темнеть, становиться темнее"
3725,,,tamsinti,támsina,támsino,,"затемнять, темнить"
3726,,,tankinti,tánkina,tankino,,"уплотнять, сгущать"
3727,,,tapatinti,tapãtina,tapãtino,,отождествлять
3728,,,tapšnoti,tapšnója,tapšnójo,,"похлопывать, пошлепывать"
3729,343,305,tàpti,tam̃pa,tãpo,kuo?,стать
3730,342,304,tapýti,tãpo,tãpė,ką?,писать (красками)
3731,,,tardyti,tárdo,tárdė,,допрашивать
3732,,,tarkuoti,tarkúoja,tarkãvo,,тереть (на терке)
3733,,,tarnauti,tarnáuja,tarnãvo,,служить
3734,,,tarpininkauti,tarpininkáuja,tarpininkãvo,,посредничать
3735,344,306,tar̃ti,tãria,tãrė,ką?,"произнести, произносить, выговаривать"
3736,,,tartis,tariasi,tarėsi,su kuo? / dėl ko?,договариваться
3737,,,taškyti,tãško,tãškė,,"брызгать, разбрызгивать"
3738,,,taškytis,tãškosi,tãškėsi,,"брызгаться, разбрызгиваться"
3739,,,tašyti,tãšo,tãšė,,"тесать, обтесывать"
3740,,,tatuiruoti,tatuiruoja,tatuirãvo,,татуировать
3741,,,taukšti,taũškia,taũškė,,"стучать, колотить (громко)"
3742,345,307,taupýti,taũpo,taũpė,ką? / kam?,"копить, экономить"
3743,,,tausoti,tausója,tausójo,,"беречь, щадить"
3744,,,tebebūti,tebebū̃na,tebebùvo,,все еще быть
3745,346,308,teĩgti,teĩgia,teĩgė,,утверждать
3746,,,teikti,teĩkia,teĩkė,,"предоставлять, оказывать (услугу)"
3747,,,teiktis,teĩkiasi,teĩkėsi,,"соизволить, удостоить"
3748,347,309,teiráutis,teiráujasi,teirãvosi,ko?,"справляться, узнавать"
3749,,,teisinti,téisina,téisino,,оправдывать
3750,348,310,teĩsti,teĩsia,teĩsė,ką? / už ką?,судить
3751,349,311,tekė́ti,tẽka,tekė́jo,už ko? / į ką? / iš ko?,"течь, литься; выходить замуж; всходить (о солнце)"
3752,,,tekinti,tekinà,tẽkino,,точить (на токарном станке)
3753,,,tekti,teñka,tẽko,,"достаться, выпасть (о доле); приходиться"
3754,,,telkti,tel̃kia,tel̃kė,,"сосредоточивать, сплачивать"
3755,,,telktis,tel̃kiasi,tel̃kėsi,,"сосредоточиваться, сплачиваться"
3756,,,temdyti,témdo,témdė,,"затемнять, омрачать"
3757,,,tempti,tem̃pia,tem̃pė,,"тянуть, тащить"
3758,,,temti,témsta,temo,,темнеть
3759,,,tenkinti,ténkina,ténkino,,удовлетворять
3760,350,312,tèpti,tẽpa,tẽpė,ką? / ko? / ant ko?,"мазать, смазывать; пачкать"
3761,,,teptis,tẽpasi,tẽpėsi,,"мазаться, пачкаться"
3762,,,teršti,ter̃šia,ter̃šė,,"пачкать, загрязнять"
3763,,,tėšti,tešia,tėšė,,"шлепнуть, ударить (с силой)"
3764,,,tęstis,tę̃siasi,tę̃sėsi,,"продолжаться, тянуться"
3765,,,testuoti,testuoja,testavo,,тестировать
3766,,,težti,tę̃žta,tẽžo,,"размякнуть, раскиснуть"
3767,,,tiekti,tiẽkia,tiẽkė,,"поставлять, подавать"
3768,,,tiesti,tiẽsia,tiesė̃,,"стелить, прокладывать"
3769,351,313,tikė́ti,tìki,tikė́jo,kuo? / ką?,верить
3770,352,314,tikė́tis,tìkisi,tikė́josi,ko?,надеяться
3771,,,tikinti,tìkina,tìkino,,"уверять, убеждать"
3772,,,tikrinti,tikrina,tikrino,ką?,проверять
3773,,,tikrintis,tìkrinasi,tìkrinosi,,"проверяться, сверяться"
3774,,,tiksėti,tìksi,tiksė́jo,,тикать
3775,,,tikšti,tỹška,tìško,,"брызгать, плескать"
3776,353,315,tìkti,tiñka,tìko,kas? / kam?,"годиться,подходить"
3777,,,tiktis,tinkasi,tikosi,,случаться
3778,,,tildyti,tìldo,tìldė,,"заставлять замолчать, заглушать"
3779,355,317,til̃pti,tel̃pa,til̃po,į ką?,"поместиться, помещаться"
